48.24659,25.73009,leisure,garden,,,
48.24478,25.72295,leisure,garden,,,
48.24782,25.71509,leisure,garden,,,
48.24971,25.71456,leisure,garden,,,
48.24673,25.71332,leisure,garden,,,
49.01772,27.15544,leisure,garden,,,
48.25169,25.71735,leisure,garden,,,
48.24821,25.71158,leisure,garden,,,
48.25005,25.71102,leisure,garden,,,
48.25024,25.71254,leisure,garden,,,
48.2556,25.72529,leisure,garden,,,
48.25539,25.7308,leisure,garden,,,
49.72505,31.53341,leisure,garden,,,
49.72305,31.53439,leisure,garden,,,
49.72297,31.53437,leisure,garden,,,
48.27507,25.7014,leisure,garden,,,
48.29585,25.70841,leisure,garden,,,
48.29252,25.80345,leisure,garden,,,
48.31785,25.8736,leisure,garden,,,
48.33217,25.81081,leisure,garden,,,
48.30128,25.89275,leisure,garden,,,
50.4833,30.62325,leisure,garden,,,
50.85125,34.97851,leisure,garden,,,
48.16764,25.96948,leisure,garden,,,
49.47139,25.35389,leisure,garden,,,
48.28281,25.98253,leisure,garden,,,
50.0765,25.14036,leisure,garden,,,
48.23748,25.21515,leisure,garden,,,
49.83028,24.00958,leisure,garden,,,
49.83021,24.00943,leisure,garden,,,
49.8301,24.00921,leisure,garden,,,
49.82996,24.00893,leisure,garden,,,
49.82985,24.0087,leisure,garden,,,
49.82969,24.00837,leisure,garden,,,
49.82974,24.00848,leisure,garden,,,
48.30584,25.73187,leisure,garden,,,
50.88287,34.76736,leisure,garden,??
50.88325,34.76913,leisure,garden,??
50.88391,34.7706,leisure,garden,??
